Id; Source; Target; Weight
"(34, 41, 44, 6, 37, 50, 35, 8, 37)";"(34, 41, 44, 6, 37, 50, 35, 8, 37)";"(41, 44, 6, 37, 50, 35, 8, 37, 13)"; 3
"(34, 41, 44, 6, 37, 50, 35, 8, 37)";"(34, 41, 44, 6, 37, 50, 35, 8, 37)";"(41, 44, 6, 37, 50, 35, 8, 37, 8)"; 6
"(34, 41, 44, 6, 37, 50, 35, 8, 37)";"(34, 41, 44, 6, 37, 50, 35, 8, 37)";"(41, 44, 6, 37, 50, 35, 8, 37, 34)"; 18
"(34, 41, 44, 6, 37, 50, 35, 8, 37)";"(34, 41, 44, 6, 37, 50, 35, 8, 37)";"(41, 44, 6, 37, 50, 35, 8, 37, 36)"; 1
"(34, 41, 44, 6, 37, 50, 35, 8, 37)";"(34, 41, 44, 6, 37, 50, 35, 8, 37)";"(41, 44, 6, 37, 50, 35, 8, 37, 35)"; 1
"(34, 41, 44, 6, 37, 50, 35, 8, 37)";"(34, 41, 44, 6, 37, 50, 35, 8, 37)";"(41, 44, 6, 37, 50, 35, 8, 37, 15)"; 5
"(41, 44, 6, 37, 50, 35, 8, 37, 13)";"(41, 44, 6, 37, 50, 35, 8, 37, 13)";"(44, 6, 37, 50, 35, 8, 37, 13, 15)"; 3
"(44, 6, 37, 50, 35, 8, 37, 13, 15)";"(44, 6, 37, 50, 35, 8, 37, 13, 15)";"(6, 37, 50, 35, 8, 37, 13, 15, 8)"; 3
"(6, 37, 50, 35, 8, 37, 13, 15, 8)";"(6, 37, 50, 35, 8, 37, 13, 15, 8)";"(37, 50, 35, 8, 37, 13, 15, 8, 37)"; 3
"(37, 50, 35, 8, 37, 13, 15, 8, 37)";"(37, 50, 35, 8, 37, 13, 15, 8, 37)";"(50, 35, 8, 37, 13, 15, 8, 37, 34)"; 1
"(37, 50, 35, 8, 37, 13, 15, 8, 37)";"(37, 50, 35, 8, 37, 13, 15, 8, 37)";"(50, 35, 8, 37, 13, 15, 8, 37, 15)"; 2
"(50, 35, 8, 37, 13, 15, 8, 37, 34)";"(50, 35, 8, 37, 13, 15, 8, 37, 34)";"(35, 8, 37, 13, 15, 8, 37, 34, 35)"; 1
"(35, 8, 37, 13, 15, 8, 37, 34, 35)";"(35, 8, 37, 13, 15, 8, 37, 34, 35)";"(8, 37, 13, 15, 8, 37, 34, 35, 16)"; 1
"(8, 37, 13, 15, 8, 37, 34, 35, 16)";"(8, 37, 13, 15, 8, 37, 34, 35, 16)";"(37, 13, 15, 8, 37, 34, 35, 16, 14)"; 1
"(37, 13, 15, 8, 37, 34, 35, 16, 14)";"(37, 13, 15, 8, 37, 34, 35, 16, 14)";"(13, 15, 8, 37, 34, 35, 16, 14, 7)"; 1
"(13, 15, 8, 37, 34, 35, 16, 14, 7)";"(13, 15, 8, 37, 34, 35, 16, 14, 7)";"(15, 8, 37, 34, 35, 16, 14, 7, 44)"; 1
"(15, 8, 37, 34, 35, 16, 14, 7, 44)";"(15, 8, 37, 34, 35, 16, 14, 7, 44)";"(8, 37, 34, 35, 16, 14, 7, 44, 6)"; 1
"(8, 37, 34, 35, 16, 14, 7, 44, 6)";"(8, 37, 34, 35, 16, 14, 7, 44, 6)";"(37, 34, 35, 16, 14, 7, 44, 6, 8)"; 1
"(37, 34, 35, 16, 14, 7, 44, 6, 8)";"(37, 34, 35, 16, 14, 7, 44, 6, 8)";"(34, 35, 16, 14, 7, 44, 6, 8, 8)"; 1
"(34, 35, 16, 14, 7, 44, 6, 8, 8)";"(34, 35, 16, 14, 7, 44, 6, 8, 8)";"(35, 16, 14, 7, 44, 6, 8, 8, 8)"; 1
"(35, 16, 14, 7, 44, 6, 8, 8, 8)";"(35, 16, 14, 7, 44, 6, 8, 8, 8)";"(16, 14, 7, 44, 6, 8, 8, 8, 15)"; 1
"(16, 14, 7, 44, 6, 8, 8, 8, 15)";"(16, 14, 7, 44, 6, 8, 8, 8, 15)";"(14, 7, 44, 6, 8, 8, 8, 15, 8)"; 1
"(14, 7, 44, 6, 8, 8, 8, 15, 8)";"(14, 7, 44, 6, 8, 8, 8, 15, 8)";"(7, 44, 6, 8, 8, 8, 15, 8, 37)"; 2
"(34, 37, 34, 34, 34, 16, 7, 6, 34)";"(34, 37, 34, 34, 34, 16, 7, 6, 34)";"(37, 34, 34, 34, 16, 7, 6, 34, 30)"; 1
"(37, 34, 34, 34, 16, 7, 6, 34, 30)";"(37, 34, 34, 34, 16, 7, 6, 34, 30)";"(34, 34, 34, 16, 7, 6, 34, 30, 34)"; 1
"(34, 34, 34, 16, 7, 6, 34, 30, 34)";"(34, 34, 34, 16, 7, 6, 34, 30, 34)";"(34, 34, 16, 7, 6, 34, 30, 34, 7)"; 1
"(34, 34, 16, 7, 6, 34, 30, 34, 7)";"(34, 34, 16, 7, 6, 34, 30, 34, 7)";"(34, 16, 7, 6, 34, 30, 34, 7, 52)"; 1
"(34, 16, 7, 6, 34, 30, 34, 7, 52)";"(34, 16, 7, 6, 34, 30, 34, 7, 52)";"(16, 7, 6, 34, 30, 34, 7, 52, 6)"; 1
"(16, 7, 6, 34, 30, 34, 7, 52, 6)";"(16, 7, 6, 34, 30, 34, 7, 52, 6)";"(7, 6, 34, 30, 34, 7, 52, 6, 8)"; 1
"(7, 6, 34, 30, 34, 7, 52, 6, 8)";"(7, 6, 34, 30, 34, 7, 52, 6, 8)";"(6, 34, 30, 34, 7, 52, 6, 8, 37)"; 1
"(6, 34, 30, 34, 7, 52, 6, 8, 37)";"(6, 34, 30, 34, 7, 52, 6, 8, 37)";"(34, 30, 34, 7, 52, 6, 8, 37, 15)"; 1
"(34, 30, 34, 7, 52, 6, 8, 37, 15)";"(34, 30, 34, 7, 52, 6, 8, 37, 15)";"(30, 34, 7, 52, 6, 8, 37, 15, 8)"; 1
"(8, 37, 15, 8, 37, 37, 34, 34, 37)";"(8, 37, 15, 8, 37, 37, 34, 34, 37)";"(37, 15, 8, 37, 37, 34, 34, 37, 37)"; 2
"(8, 37, 15, 8, 37, 37, 34, 34, 37)";"(8, 37, 15, 8, 37, 37, 34, 34, 37)";"(37, 15, 8, 37, 37, 34, 34, 37, 34)"; 2
"(8, 37, 15, 8, 37, 37, 34, 34, 37)";"(8, 37, 15, 8, 37, 37, 34, 34, 37)";"(37, 15, 8, 37, 37, 34, 34, 37, 16)"; 8
"(37, 15, 8, 37, 37, 34, 34, 37, 37)";"(37, 15, 8, 37, 37, 34, 34, 37, 37)";"(15, 8, 37, 37, 34, 34, 37, 37, 34)"; 1
"(37, 15, 8, 37, 37, 34, 34, 37, 37)";"(37, 15, 8, 37, 37, 34, 34, 37, 37)";"(15, 8, 37, 37, 34, 34, 37, 37, 16)"; 1
"(15, 8, 37, 37, 34, 34, 37, 37, 34)";"(15, 8, 37, 37, 34, 34, 37, 37, 34)";"(8, 37, 37, 34, 34, 37, 37, 34, 34)"; 1
"(8, 37, 37, 34, 34, 37, 37, 34, 34)";"(8, 37, 37, 34, 34, 37, 37, 34, 34)";"(37, 37, 34, 34, 37, 37, 34, 34, 37)"; 1
"(37, 37, 34, 34, 37, 37, 34, 34, 37)";"(37, 37, 34, 34, 37, 37, 34, 34, 37)";"(37, 34, 34, 37, 37, 34, 34, 37, 16)"; 1
"(37, 34, 34, 37, 37, 34, 34, 37, 16)";"(37, 34, 34, 37, 37, 34, 34, 37, 16)";"(34, 34, 37, 37, 34, 34, 37, 16, 30)"; 1
"(34, 34, 37, 37, 34, 34, 37, 16, 30)";"(34, 34, 37, 37, 34, 34, 37, 16, 30)";"(34, 37, 37, 34, 34, 37, 16, 30, 7)"; 1
"(34, 37, 37, 34, 34, 37, 16, 30, 7)";"(34, 37, 37, 34, 34, 37, 16, 30, 7)";"(37, 37, 34, 34, 37, 16, 30, 7, 5)"; 1
"(37, 37, 34, 34, 37, 16, 30, 7, 5)";"(37, 37, 34, 34, 37, 16, 30, 7, 5)";"(37, 34, 34, 37, 16, 30, 7, 5, 0)"; 12
"(37, 34, 34, 37, 16, 30, 7, 5, 0)";"(37, 34, 34, 37, 16, 30, 7, 5, 0)";"(34, 34, 37, 16, 30, 7, 5, 0, 4)"; 19
"(34, 34, 37, 16, 30, 7, 5, 0, 4)";"(34, 34, 37, 16, 30, 7, 5, 0, 4)";"(34, 37, 16, 30, 7, 5, 0, 4, 8)"; 20
"(34, 37, 16, 30, 7, 5, 0, 4, 8)";"(34, 37, 16, 30, 7, 5, 0, 4, 8)";"(37, 16, 30, 7, 5, 0, 4, 8, 8)"; 43
"(37, 16, 30, 7, 5, 0, 4, 8, 8)";"(37, 16, 30, 7, 5, 0, 4, 8, 8)";"(16, 30, 7, 5, 0, 4, 8, 8, 40)"; 76
"(15, 8, 37, 15, 8, 37, 8, 37, 34)";"(15, 8, 37, 15, 8, 37, 8, 37, 34)";"(8, 37, 15, 8, 37, 8, 37, 34, 8)"; 10
"(8, 37, 15, 8, 37, 8, 37, 34, 8)";"(8, 37, 15, 8, 37, 8, 37, 34, 8)";"(37, 15, 8, 37, 8, 37, 34, 8, 37)"; 10
"(37, 15, 8, 37, 8, 37, 34, 8, 37)";"(37, 15, 8, 37, 8, 37, 34, 8, 37)";"(15, 8, 37, 8, 37, 34, 8, 37, 34)"; 10
"(8, 37, 34, 8, 37, 34, 8, 37, 35)";"(8, 37, 34, 8, 37, 34, 8, 37, 35)";"(37, 34, 8, 37, 34, 8, 37, 35, 34)"; 10
"(8, 37, 34, 8, 37, 34, 8, 37, 35)";"(8, 37, 34, 8, 37, 34, 8, 37, 35)";"(37, 34, 8, 37, 34, 8, 37, 35, 15)"; 1
"(37, 34, 8, 37, 34, 8, 37, 35, 34)";"(37, 34, 8, 37, 34, 8, 37, 35, 34)";"(34, 8, 37, 34, 8, 37, 35, 34, 16)"; 9
"(37, 34, 8, 37, 34, 8, 37, 35, 34)";"(37, 34, 8, 37, 34, 8, 37, 35, 34)";"(34, 8, 37, 34, 8, 37, 35, 34, 34)"; 1
"(34, 8, 37, 34, 8, 37, 35, 34, 16)";"(34, 8, 37, 34, 8, 37, 35, 34, 16)";"(8, 37, 34, 8, 37, 35, 34, 16, 16)"; 9
"(37, 35, 34, 16, 16, 7, 44, 6, 8)";"(37, 35, 34, 16, 16, 7, 44, 6, 8)";"(35, 34, 16, 16, 7, 44, 6, 8, 8)"; 44
"(37, 35, 34, 16, 16, 7, 44, 6, 8)";"(37, 35, 34, 16, 16, 7, 44, 6, 8)";"(35, 34, 16, 16, 7, 44, 6, 8, 37)"; 5
"(37, 35, 34, 16, 16, 7, 44, 6, 8)";"(37, 35, 34, 16, 16, 7, 44, 6, 8)";"(35, 34, 16, 16, 7, 44, 6, 8, 15)"; 2
"(35, 34, 16, 16, 7, 44, 6, 8, 8)";"(35, 34, 16, 16, 7, 44, 6, 8, 8)";"(34, 16, 16, 7, 44, 6, 8, 8, 8)"; 41
"(35, 34, 16, 16, 7, 44, 6, 8, 8)";"(35, 34, 16, 16, 7, 44, 6, 8, 8)";"(34, 16, 16, 7, 44, 6, 8, 8, 15)"; 3
"(34, 37, 34, 34, 34, 16, 7, 6, 8)";"(34, 37, 34, 34, 34, 16, 7, 6, 8)";"(37, 34, 34, 34, 16, 7, 6, 8, 37)"; 13
"(34, 37, 34, 34, 34, 16, 7, 6, 8)";"(34, 37, 34, 34, 34, 16, 7, 6, 8)";"(37, 34, 34, 34, 16, 7, 6, 8, 24)"; 1
"(37, 34, 34, 34, 16, 7, 6, 8, 37)";"(37, 34, 34, 34, 16, 7, 6, 8, 37)";"(34, 34, 34, 16, 7, 6, 8, 37, 34)"; 19
"(7, 52, 6, 8, 37, 15, 8, 37, 34)";"(7, 52, 6, 8, 37, 15, 8, 37, 34)";"(52, 6, 8, 37, 15, 8, 37, 34, 37)"; 107
"(7, 52, 6, 8, 37, 15, 8, 37, 34)";"(7, 52, 6, 8, 37, 15, 8, 37, 34)";"(52, 6, 8, 37, 15, 8, 37, 34, 8)"; 5
"(7, 52, 6, 8, 37, 15, 8, 37, 34)";"(7, 52, 6, 8, 37, 15, 8, 37, 34)";"(52, 6, 8, 37, 15, 8, 37, 34, 24)"; 2
"(52, 6, 8, 37, 15, 8, 37, 34, 37)";"(52, 6, 8, 37, 15, 8, 37, 34, 37)";"(6, 8, 37, 15, 8, 37, 34, 37, 34)"; 107
"(6, 8, 37, 15, 8, 37, 34, 37, 34)";"(6, 8, 37, 15, 8, 37, 34, 37, 34)";"(8, 37, 15, 8, 37, 34, 37, 34, 34)"; 63
"(6, 8, 37, 15, 8, 37, 34, 37, 34)";"(6, 8, 37, 15, 8, 37, 34, 37, 34)";"(8, 37, 15, 8, 37, 34, 37, 34, 16)"; 46
"(6, 8, 37, 15, 8, 37, 34, 37, 34)";"(6, 8, 37, 15, 8, 37, 34, 37, 34)";"(8, 37, 15, 8, 37, 34, 37, 34, 37)"; 3
"(8, 37, 15, 8, 37, 34, 37, 34, 34)";"(8, 37, 15, 8, 37, 34, 37, 34, 34)";"(37, 15, 8, 37, 34, 37, 34, 34, 24)"; 1
"(8, 37, 15, 8, 37, 34, 37, 34, 34)";"(8, 37, 15, 8, 37, 34, 37, 34, 34)";"(37, 15, 8, 37, 34, 37, 34, 34, 16)"; 44
"(8, 37, 15, 8, 37, 34, 37, 34, 34)";"(8, 37, 15, 8, 37, 34, 37, 34, 34)";"(37, 15, 8, 37, 34, 37, 34, 34, 34)"; 13
"(8, 37, 15, 8, 37, 34, 37, 34, 34)";"(8, 37, 15, 8, 37, 34, 37, 34, 34)";"(37, 15, 8, 37, 34, 37, 34, 34, 37)"; 6
"(37, 15, 8, 37, 34, 37, 34, 34, 24)";"(37, 15, 8, 37, 34, 37, 34, 34, 24)";"(15, 8, 37, 34, 37, 34, 34, 24, 34)"; 1
"(15, 8, 37, 34, 37, 34, 34, 24, 34)";"(15, 8, 37, 34, 37, 34, 34, 24, 34)";"(8, 37, 34, 37, 34, 34, 24, 34, 37)"; 1
"(8, 37, 34, 37, 34, 34, 24, 34, 37)";"(8, 37, 34, 37, 34, 34, 24, 34, 37)";"(37, 34, 37, 34, 34, 24, 34, 37, 26)"; 1
"(37, 34, 37, 34, 34, 24, 34, 37, 26)";"(37, 34, 37, 34, 34, 24, 34, 37, 26)";"(34, 37, 34, 34, 24, 34, 37, 26, 16)"; 1
"(34, 37, 34, 34, 24, 34, 37, 26, 16)";"(34, 37, 34, 34, 24, 34, 37, 26, 16)";"(37, 34, 34, 24, 34, 37, 26, 16, 30)"; 1
"(37, 34, 34, 24, 34, 37, 26, 16, 30)";"(37, 34, 34, 24, 34, 37, 26, 16, 30)";"(34, 34, 24, 34, 37, 26, 16, 30, 7)"; 1
"(34, 34, 24, 34, 37, 26, 16, 30, 7)";"(34, 34, 24, 34, 37, 26, 16, 30, 7)";"(34, 24, 34, 37, 26, 16, 30, 7, 5)"; 1
"(34, 24, 34, 37, 26, 16, 30, 7, 5)";"(34, 24, 34, 37, 26, 16, 30, 7, 5)";"(24, 34, 37, 26, 16, 30, 7, 5, 0)"; 2
"(24, 34, 37, 26, 16, 30, 7, 5, 0)";"(24, 34, 37, 26, 16, 30, 7, 5, 0)";"(34, 37, 26, 16, 30, 7, 5, 0, 4)"; 2
"(34, 37, 26, 16, 30, 7, 5, 0, 4)";"(34, 37, 26, 16, 30, 7, 5, 0, 4)";"(37, 26, 16, 30, 7, 5, 0, 4, 8)"; 2
"(37, 26, 16, 30, 7, 5, 0, 4, 8)";"(37, 26, 16, 30, 7, 5, 0, 4, 8)";"(26, 16, 30, 7, 5, 0, 4, 8, 8)"; 3
"(26, 16, 30, 7, 5, 0, 4, 8, 8)";"(26, 16, 30, 7, 5, 0, 4, 8, 8)";"(16, 30, 7, 5, 0, 4, 8, 8, 40)"; 10
"(7, 52, 6, 8, 37, 15, 37, 34, 34)";"(7, 52, 6, 8, 37, 15, 37, 34, 34)";"(52, 6, 8, 37, 15, 37, 34, 34, 16)"; 9
"(7, 52, 6, 8, 37, 15, 37, 34, 34)";"(7, 52, 6, 8, 37, 15, 37, 34, 34)";"(52, 6, 8, 37, 15, 37, 34, 34, 34)"; 1
"(52, 6, 8, 37, 15, 37, 34, 34, 16)";"(52, 6, 8, 37, 15, 37, 34, 34, 16)";"(6, 8, 37, 15, 37, 34, 34, 16, 30)"; 9
"(6, 8, 37, 15, 37, 34, 34, 16, 30)";"(6, 8, 37, 15, 37, 34, 34, 16, 30)";"(8, 37, 15, 37, 34, 34, 16, 30, 7)"; 10
"(8, 37, 15, 37, 34, 34, 16, 30, 7)";"(8, 37, 15, 37, 34, 34, 16, 30, 7)";"(37, 15, 37, 34, 34, 16, 30, 7, 5)"; 10
"(37, 15, 37, 34, 34, 16, 30, 7, 5)";"(37, 15, 37, 34, 34, 16, 30, 7, 5)";"(15, 37, 34, 34, 16, 30, 7, 5, 0)"; 10
"(15, 37, 34, 34, 16, 30, 7, 5, 0)";"(15, 37, 34, 34, 16, 30, 7, 5, 0)";"(37, 34, 34, 16, 30, 7, 5, 0, 4)"; 9
"(15, 37, 34, 34, 16, 30, 7, 5, 0)";"(15, 37, 34, 34, 16, 30, 7, 5, 0)";"(37, 34, 34, 16, 30, 7, 5, 0, 3)"; 1
"(37, 37, 34, 37, 34, 37, 34, 34, 37)";"(37, 37, 34, 37, 34, 37, 34, 34, 37)";"(37, 34, 37, 34, 37, 34, 34, 37, 34)"; 1
"(37, 34, 37, 34, 37, 34, 34, 37, 34)";"(37, 34, 37, 34, 37, 34, 34, 37, 34)";"(34, 37, 34, 37, 34, 34, 37, 34, 16)"; 1
"(34, 37, 34, 37, 34, 34, 37, 34, 16)";"(34, 37, 34, 37, 34, 34, 37, 34, 16)";"(37, 34, 37, 34, 34, 37, 34, 16, 7)"; 1
"(37, 34, 37, 34, 34, 37, 34, 16, 7)";"(37, 34, 37, 34, 34, 37, 34, 16, 7)";"(34, 37, 34, 34, 37, 34, 16, 7, 6)"; 1
"(34, 37, 34, 34, 37, 34, 16, 7, 6)";"(34, 37, 34, 34, 37, 34, 16, 7, 6)";"(37, 34, 34, 37, 34, 16, 7, 6, 30)"; 1
"(37, 34, 34, 37, 34, 16, 7, 6, 30)";"(37, 34, 34, 37, 34, 16, 7, 6, 30)";"(34, 34, 37, 34, 16, 7, 6, 30, 34)"; 1
"(34, 34, 37, 34, 16, 7, 6, 30, 34)";"(34, 34, 37, 34, 16, 7, 6, 30, 34)";"(34, 37, 34, 16, 7, 6, 30, 34, 7)"; 1
"(34, 37, 34, 16, 7, 6, 30, 34, 7)";"(34, 37, 34, 16, 7, 6, 30, 34, 7)";"(37, 34, 16, 7, 6, 30, 34, 7, 52)"; 7
"(37, 34, 16, 7, 6, 30, 34, 7, 52)";"(37, 34, 16, 7, 6, 30, 34, 7, 52)";"(34, 16, 7, 6, 30, 34, 7, 52, 6)"; 15
"(41, 44, 6, 37, 50, 35, 8, 37, 8)";"(41, 44, 6, 37, 50, 35, 8, 37, 8)";"(44, 6, 37, 50, 35, 8, 37, 8, 37)"; 6
"(44, 6, 37, 50, 35, 8, 37, 8, 37)";"(44, 6, 37, 50, 35, 8, 37, 8, 37)";"(6, 37, 50, 35, 8, 37, 8, 37, 13)"; 2
"(44, 6, 37, 50, 35, 8, 37, 8, 37)";"(44, 6, 37, 50, 35, 8, 37, 8, 37)";"(6, 37, 50, 35, 8, 37, 8, 37, 34)"; 1
"(44, 6, 37, 50, 35, 8, 37, 8, 37)";"(44, 6, 37, 50, 35, 8, 37, 8, 37)";"(6, 37, 50, 35, 8, 37, 8, 37, 15)"; 3
"(6, 37, 50, 35, 8, 37, 8, 37, 13)";"(6, 37, 50, 35, 8, 37, 8, 37, 13)";"(37, 50, 35, 8, 37, 8, 37, 13, 34)"; 2
"(37, 50, 35, 8, 37, 8, 37, 13, 34)";"(37, 50, 35, 8, 37, 8, 37, 13, 34)";"(50, 35, 8, 37, 8, 37, 13, 34, 35)"; 2
"(50, 35, 8, 37, 8, 37, 13, 34, 35)";"(50, 35, 8, 37, 8, 37, 13, 34, 35)";"(35, 8, 37, 8, 37, 13, 34, 35, 34)"; 2
"(35, 8, 37, 8, 37, 13, 34, 35, 34)";"(35, 8, 37, 8, 37, 13, 34, 35, 34)";"(8, 37, 8, 37, 13, 34, 35, 34, 34)"; 2
"(8, 37, 8, 37, 13, 34, 35, 34, 34)";"(8, 37, 8, 37, 13, 34, 35, 34, 34)";"(37, 8, 37, 13, 34, 35, 34, 34, 24)"; 2
"(37, 8, 37, 13, 34, 35, 34, 34, 24)";"(37, 8, 37, 13, 34, 35, 34, 34, 24)";"(8, 37, 13, 34, 35, 34, 34, 24, 37)"; 2
"(8, 37, 13, 34, 35, 34, 34, 24, 37)";"(8, 37, 13, 34, 35, 34, 34, 24, 37)";"(37, 13, 34, 35, 34, 34, 24, 37, 26)"; 2
"(37, 13, 34, 35, 34, 34, 24, 37, 26)";"(37, 13, 34, 35, 34, 34, 24, 37, 26)";"(13, 34, 35, 34, 34, 24, 37, 26, 14)"; 2
"(13, 34, 35, 34, 34, 24, 37, 26, 14)";"(13, 34, 35, 34, 34, 24, 37, 26, 14)";"(34, 35, 34, 34, 24, 37, 26, 14, 7)"; 2
"(34, 35, 34, 34, 24, 37, 26, 14, 7)";"(34, 35, 34, 34, 24, 37, 26, 14, 7)";"(35, 34, 34, 24, 37, 26, 14, 7, 44)"; 2
"(35, 34, 34, 24, 37, 26, 14, 7, 44)";"(35, 34, 34, 24, 37, 26, 14, 7, 44)";"(34, 34, 24, 37, 26, 14, 7, 44, 6)"; 2
"(34, 34, 24, 37, 26, 14, 7, 44, 6)";"(34, 34, 24, 37, 26, 14, 7, 44, 6)";"(34, 24, 37, 26, 14, 7, 44, 6, 8)"; 2
"(34, 24, 37, 26, 14, 7, 44, 6, 8)";"(34, 24, 37, 26, 14, 7, 44, 6, 8)";"(24, 37, 26, 14, 7, 44, 6, 8, 8)"; 2
"(24, 37, 26, 14, 7, 44, 6, 8, 8)";"(24, 37, 26, 14, 7, 44, 6, 8, 8)";"(37, 26, 14, 7, 44, 6, 8, 8, 8)"; 1
"(24, 37, 26, 14, 7, 44, 6, 8, 8)";"(24, 37, 26, 14, 7, 44, 6, 8, 8)";"(37, 26, 14, 7, 44, 6, 8, 8, 15)"; 1
"(37, 26, 14, 7, 44, 6, 8, 8, 8)";"(37, 26, 14, 7, 44, 6, 8, 8, 8)";"(26, 14, 7, 44, 6, 8, 8, 8, 15)"; 1
"(26, 14, 7, 44, 6, 8, 8, 8, 15)";"(26, 14, 7, 44, 6, 8, 8, 8, 15)";"(14, 7, 44, 6, 8, 8, 8, 15, 8)"; 1
"(34, 37, 34, 34, 34, 16, 7, 6, 24)";"(34, 37, 34, 34, 34, 16, 7, 6, 24)";"(37, 34, 34, 34, 16, 7, 6, 24, 30)"; 2
"(37, 34, 34, 34, 16, 7, 6, 24, 30)";"(37, 34, 34, 34, 16, 7, 6, 24, 30)";"(34, 34, 34, 16, 7, 6, 24, 30, 34)"; 2
"(34, 34, 34, 16, 7, 6, 24, 30, 34)";"(34, 34, 34, 16, 7, 6, 24, 30, 34)";"(34, 34, 16, 7, 6, 24, 30, 34, 26)"; 1
"(34, 34, 34, 16, 7, 6, 24, 30, 34)";"(34, 34, 34, 16, 7, 6, 24, 30, 34)";"(34, 34, 16, 7, 6, 24, 30, 34, 25)"; 1
"(34, 34, 16, 7, 6, 24, 30, 34, 26)";"(34, 34, 16, 7, 6, 24, 30, 34, 26)";"(34, 16, 7, 6, 24, 30, 34, 26, 30)"; 2
"(34, 16, 7, 6, 24, 30, 34, 26, 30)";"(34, 16, 7, 6, 24, 30, 34, 26, 30)";"(16, 7, 6, 24, 30, 34, 26, 30, 34)"; 1
"(34, 16, 7, 6, 24, 30, 34, 26, 30)";"(34, 16, 7, 6, 24, 30, 34, 26, 30)";"(16, 7, 6, 24, 30, 34, 26, 30, 7)"; 1
"(16, 7, 6, 24, 30, 34, 26, 30, 34)";"(16, 7, 6, 24, 30, 34, 26, 30, 34)";"(7, 6, 24, 30, 34, 26, 30, 34, 7)"; 1
"(7, 6, 24, 30, 34, 26, 30, 34, 7)";"(7, 6, 24, 30, 34, 26, 30, 34, 7)";"(6, 24, 30, 34, 26, 30, 34, 7, 52)"; 1
"(6, 24, 30, 34, 26, 30, 34, 7, 52)";"(6, 24, 30, 34, 26, 30, 34, 7, 52)";"(24, 30, 34, 26, 30, 34, 7, 52, 6)"; 1
"(24, 30, 34, 26, 30, 34, 7, 52, 6)";"(24, 30, 34, 26, 30, 34, 7, 52, 6)";"(30, 34, 26, 30, 34, 7, 52, 6, 8)"; 1
"(30, 34, 26, 30, 34, 7, 52, 6, 8)";"(30, 34, 26, 30, 34, 7, 52, 6, 8)";"(34, 26, 30, 34, 7, 52, 6, 8, 37)"; 1
"(34, 26, 30, 34, 7, 52, 6, 8, 37)";"(34, 26, 30, 34, 7, 52, 6, 8, 37)";"(26, 30, 34, 7, 52, 6, 8, 37, 15)"; 1
"(26, 30, 34, 7, 52, 6, 8, 37, 15)";"(26, 30, 34, 7, 52, 6, 8, 37, 15)";"(30, 34, 7, 52, 6, 8, 37, 15, 8)"; 1
"(8, 37, 15, 8, 37, 34, 37, 34, 16)";"(8, 37, 15, 8, 37, 34, 37, 34, 16)";"(37, 15, 8, 37, 34, 37, 34, 16, 30)"; 45
"(8, 37, 15, 8, 37, 34, 37, 34, 16)";"(8, 37, 15, 8, 37, 34, 37, 34, 16)";"(37, 15, 8, 37, 34, 37, 34, 16, 37)"; 1
"(37, 15, 8, 37, 34, 37, 34, 16, 30)";"(37, 15, 8, 37, 34, 37, 34, 16, 30)";"(15, 8, 37, 34, 37, 34, 16, 30, 7)"; 45
"(15, 8, 37, 34, 37, 34, 16, 30, 7)";"(15, 8, 37, 34, 37, 34, 16, 30, 7)";"(8, 37, 34, 37, 34, 16, 30, 7, 5)"; 47
"(8, 37, 34, 37, 34, 16, 30, 7, 5)";"(8, 37, 34, 37, 34, 16, 30, 7, 5)";"(37, 34, 37, 34, 16, 30, 7, 5, 0)"; 53
"(37, 34, 37, 34, 16, 30, 7, 5, 0)";"(37, 34, 37, 34, 16, 30, 7, 5, 0)";"(34, 37, 34, 16, 30, 7, 5, 0, 4)"; 50
"(37, 34, 37, 34, 16, 30, 7, 5, 0)";"(37, 34, 37, 34, 16, 30, 7, 5, 0)";"(34, 37, 34, 16, 30, 7, 5, 0, 3)"; 7
"(34, 37, 34, 16, 30, 7, 5, 0, 4)";"(34, 37, 34, 16, 30, 7, 5, 0, 4)";"(37, 34, 16, 30, 7, 5, 0, 4, 8)"; 51
"(16, 16, 7, 44, 6, 8, 8, 8, 8)";"(16, 16, 7, 44, 6, 8, 8, 8, 8)";"(16, 7, 44, 6, 8, 8, 8, 8, 15)"; 5
"(16, 16, 7, 44, 6, 8, 8, 8, 8)";"(16, 16, 7, 44, 6, 8, 8, 8, 8)";"(16, 7, 44, 6, 8, 8, 8, 8, 37)"; 1
"(16, 16, 7, 44, 6, 8, 8, 8, 8)";"(16, 16, 7, 44, 6, 8, 8, 8, 8)";"(16, 7, 44, 6, 8, 8, 8, 8, 8)"; 1
"(16, 7, 44, 6, 8, 8, 8, 8, 15)";"(16, 7, 44, 6, 8, 8, 8, 8, 15)";"(7, 44, 6, 8, 8, 8, 8, 15, 8)"; 5
"(7, 44, 6, 8, 8, 8, 8, 15, 8)";"(7, 44, 6, 8, 8, 8, 8, 15, 8)";"(44, 6, 8, 8, 8, 8, 15, 8, 37)"; 6
"(44, 6, 8, 8, 8, 8, 15, 8, 37)";"(44, 6, 8, 8, 8, 8, 15, 8, 37)";"(6, 8, 8, 8, 8, 15, 8, 37, 37)"; 6
